1,000001.SZ,平安银行
1,000002.SZ,万科A
0,000004.SZ,国华网安
1,000005.SZ,ST星源
0,000006.SZ,深振业A
0,000007.SZ,*ST全新
1,000008.SZ,神州高铁
1,000009.SZ,中国宝安
1,000010.SZ,美丽生态
0,000011.SZ,深物业A
1,000012.SZ,南玻A
0,000014.SZ,沙河股份
1,000016.SZ,深康佳A
1,000017.SZ,深中华A
1,000019.SZ,深粮控股
1,000020.SZ,深华发A
1,000021.SZ,深科技
1,000023.SZ,ST深天
1,000025.SZ,特力A
1,000026.SZ,飞亚达
0,000027.SZ,深圳能源
0,000028.SZ,国药一致
1,000029.SZ,深深房A
0,000030.SZ,富奥股份
1,000031.SZ,大悦城
1,000032.SZ,深桑达A
0,000034.SZ,神州数码
1,000035.SZ,中国天楹
0,000036.SZ,华联控股
0,000037.SZ,深南电A
1,000038.SZ,大通退
0,000039.SZ,中集集团
0,000040.SZ,东旭蓝天
1,000042.SZ,中洲控股
1,000045.SZ,深纺织A
0,000046.SZ,*ST泛海
1,000048.SZ,京基智农
1,000049.SZ,德赛电池
0,000050.SZ,深天马A
1,000055.SZ,方大集团
1,000056.SZ,皇庭国际
0,000058.SZ,深赛格
1,000059.SZ,华锦股份
1,000060.SZ,中金岭南
1,000061.SZ,农产品
1,000062.SZ,深圳华强
1,000063.SZ,中兴通讯
0,000065.SZ,北方国际
0,000066.SZ,中国长城
0,000068.SZ,华控赛格
0,000069.SZ,华侨城A
1,000070.SZ,特发信息
0,000078.SZ,海王生物
1,000088.SZ,盐田港
1,000089.SZ,深圳机场
0,000090.SZ,天健集团
0,000096.SZ,广聚能源
1,000099.SZ,中信海直
0,000100.SZ,TCL科技
0,000151.SZ,中成股份
0,000153.SZ,丰原药业
1,000155.SZ,川能动力
1,000156.SZ,华数传媒
0,000157.SZ,中联重科
1,000158.SZ,常山北明
1,000159.SZ,国际实业
0,000166.SZ,申万宏源
0,000301.SZ,东方盛虹
1,000333.SZ,美的集团
1,000338.SZ,潍柴动力
1,000400.SZ,许继电气
1,000401.SZ,冀东水泥
0,000402.SZ,金融街
1,000403.SZ,派林生物
0,000404.SZ,长虹华意
0,000407.SZ,胜利股份
0,000408.SZ,藏格矿业
1,000409.SZ,云鼎科技
1,000410.SZ,沈阳机床
1,000411.SZ,英特集团
1,000413.SZ,东旭光电
0,000415.SZ,渤海租赁
0,000416.SZ,*ST民控
0,000417.SZ,合肥百货
0,000419.SZ,通程控股
1,000420.SZ,吉林化纤
1,000421.SZ,南京公用
0,000422.SZ,湖北宜化
0,000423.SZ,东阿阿胶
0,000425.SZ,徐工机械
0,000426.SZ,兴业银锡
1,000428.SZ,华天酒店
1,000429.SZ,粤高速A
1,000430.SZ,张家界
1,000488.SZ,晨鸣纸业
0,000498.SZ,山东路桥
0,000501.SZ,武商集团
1,000503.SZ,国新健康
1,000504.SZ,南华生物
0,000505.SZ,京粮控股
1,000506.SZ,中润资源
0,000507.SZ,珠海港
0,000509.SZ,华塑控股
0,000510.SZ,新金路
1,000513.SZ,丽珠集团
1,A,"Agilent Technologies, Inc."
0,AA,Alcoa Corporation
1,000514.SZ,渝开发
0,AAC,Ares Acquisition Corporation
