predicted_price,predicted_vol
256.11877,168289.33
256.28497,170723.11
256.5307,173936.69
256.83722,177655.47
257.18405,181706.3
257.55588,185986.28
257.94257,190433.53
258.33777,195008.4
258.73758,199683.45
259.13968,204438.22
259.54272,209256.75
259.94592,214126.28
260.34888,219036.5
260.75137,223979.05
261.15335,228947.22
261.5548,233935.62
261.95575,238939.95
262.35623,243956.81
262.75632,248983.5
263.15607,254017.89
263.55554,259058.33
263.95477,264103.53
264.35382,269152.47
264.7527,274204.3
265.15143,279258.47
265.55008,284314.44
265.94864,289371.84
266.3471,294430.38
266.74554,299489.8
267.14392,304549.97
